ladepunkt_id,hnummer
101,H0413
102,H0207
103,H0208
104,H0209
105,H0303
106,H0408
107,H0409
108,H0412
109,H0411
110,H0404
111,H0202
112,H0205
113,H0403
114,H0313
115,H0314
116,H0404
